run_id,degree,sum_prob,deg_count
20260409_220613_149325,10,0.012104083182109062,252
20260409_220613_149325,11,0.010696150072669209,190
20260409_220613_149325,4,0.0022979649017075827,220
20260409_220613_149325,30,0.010131210060227396,29
20260409_220613_149325,92,0.0016732049595074565,1
20260409_220613_149325,6,0.007068760241348765,305
20260409_220613_149325,18,0.013010181121767982,87
20260409_220613_149325,16,0.009193903171625852,76
20260409_220613_149325,15,0.010496230330894274,96
20260409_220613_149325,12,0.013892286639521845,172
20260409_220613_149325,23,0.0058499435026996,25
20260409_220613_149325,126,0.004417337567736445,1
20260409_220613_149325,203,0.006121519313842089,1
20260409_220613_149325,22,0.008791644124444198,45
20260409_220613_149325,69,0.004701140367545845,4
20260409_220613_149325,13,0.009969553324923797,134
20260409_220613_149325,40,0.004625670847622527,9
20260409_220613_149325,804,0.07970887880261654,1
20260409_220613_149325,321,0.013115815355731093,1
20260409_220613_149325,49,0.005755425515469835,9
20260409_220613_149325,41,0.003008959995091091,6
20260409_220613_149325,24,0.006116650791695878,26
20260409_220613_149325,454,0.02424135294508595,1
20260409_220613_149325,112,0.005099473268101325,2
20260409_220613_149325,9,0.013149453069666573,283
20260409_220613_149325,20,0.008589773594701864,50
20260409_220613_149325,138,0.009993533570976987,2
20260409_220613_149325,58,0.007282040899103838,7
20260409_220613_149325,17,0.007375273669873983,60
20260409_220613_149325,187,0.006734941875934931,1
20260409_220613_149325,3,0.0012050284532817593,143
20260409_220613_149325,184,0.0071158572635671045,1
20260409_220613_149325,36,0.00424147023260444,9
20260409_220613_149325,237,0.009804037012325045,1
20260409_220613_149325,110,0.0035870933009371866,1
20260409_220613_149325,25,0.0044211774253448115,20
20260409_220613_149325,84,0.0050355157812542965,2
20260409_220613_149325,109,0.0023627093929130287,1
20260409_220613_149325,947,0.09849607182345319,1
20260409_220613_149325,8,0.01292647900474402,362
20260409_220613_149325,159,0.010810000998415965,2
20260409_220613_149325,26,0.008819625545311233,38
20260409_220613_149325,178,0.006181095536817477,1
20260409_220613_149325,63,0.005293539415820021,5
20260409_220613_149325,14,0.011703486128325011,122
20260409_220613_149325,46,0.0029827602409949537,5
20260409_220613_149325,7,0.010895721460657903,358
20260409_220613_149325,115,0.006205347823459773,2
20260409_220613_149325,27,0.004917155847807776,19
20260409_220613_149325,169,0.007306373943843136,1
20260409_220613_149325,354,0.021072484175597324,1
20260409_220613_149325,183,0.006654507569777967,1
20260409_220613_149325,68,0.00206611545017358,2
20260409_220613_149325,50,0.0030365159386349988,4
